2.46,1.06425,-2.99234,-1.83608,2.32866,-8.42444,-1.28423,1.26441,-5.4321,-1.70867,
2.47,1.05269,-2.98939,-1.81223,2.28815,-8.46553,-1.30929,1.23545,-5.47615,-1.66649,
2.48,1.04125,-2.98624,-1.7885,2.24761,-8.50508,-1.33385,1.20636,-5.51884,-1.62516,
2.49,1.02996,-2.98292,-1.76495,2.20712,-8.54314,-1.35793,1.17716,-5.56022,-1.58464,
2.5,1.01885,-2.97943,-1.74166,2.16673,-8.57978,-1.38155,1.14788,-5.60035,-1.5449,
2.51,1.00794,-2.97579,-1.71865,2.12649,-8.61505,-1.40473,1.11856,-5.63926,-1.50593,
2.52,0.997249,-2.97203,-1.69599,2.08646,-8.64904,-1.42749,1.08921,-5.67701,-1.46768,
2.53,0.986806,-2.96815,-1.67371,2.04667,-8.68179,-1.44984,1.05986,-5.71364,-1.43012,
2.54,0.976624,-2.96417,-1.65185,2.00714,-8.71338,-1.47181,1.03052,-5.7492,-1.39324,
2.55,0.966716,-2.96011,-1.63043,1.96791,-8.74387,-1.49342,1.0012,-5.78375,-1.35699,
2.56,0.957094,-2.95599,-1.6095,1.929,-8.77332,-1.51468,0.971904,-5.81733,-1.32134,
2.57,0.947769,-2.95181,-1.58906,1.89041,-8.8018,-1.53563,0.942644,-5.84999,-1.28626,
2.58,0.938748,-2.94759,-1.56914,1.85217,-8.82938,-1.55627,0.913419,-5.88178,-1.25171,
2.59,0.930037,-2.94336,-1.54977,1.81426,-8.8561,-1.57664,0.884226,-5.91275,-1.21767,
2.6,0.921643,-2.93911,-1.53095,1.77671,-8.88205,-1.59674,0.855063,-5.94294,-1.18408,
2.61,0.913568,-2.93487,-1.51271,1.73949,-8.90727,-1.61662,0.825922,-5.9724,-1.15093,
2.62,0.905817,-2.93065,-1.49506,1.70261,-8.93182,-1.63627,0.796794,-6.00118,-1.11818,
2.63,0.898393,-2.92646,-1.47801,1.66606,-8.95577,-1.65574,0.767667,-6.02932,-1.08578,
2.64,0.891296,-2.92231,-1.46157,1.62982,-8.97918,-1.67505,0.738526,-6.05686,-1.0537,
2.65,0.884529,-2.91823,-1.44576,1.59389,-9.00209,-1.6942,0.709356,-6.08386,-1.0219,
2.66,0.878093,-2.91421,-1.4306,1.55823,-9.02457,-1.71324,0.680138,-6.11036,-0.990345,
2.67,0.871991,-2.91029,-1.41608,1.52284,-9.04668,-1.73218,0.650851,-6.13639,-0.958997,
2.68,0.866223,-2.90646,-1.40223,1.48769,-9.06846,-1.75106,0.621472,-6.162,-0.927815,
2.69,0.860791,-2.90274,-1.38907,1.45277,-9.08998,-1.76988,0.591977,-6.18724,-0.89676,
2.7,0.855699,-2.89915,-1.37661,1.41804,-9.1113,-1.78868,0.562339,-6.21214,-0.865791,
2.71,0.850948,-2.89571,-1.36487,1.38348,-9.13246,-1.80749,0.532531,-6.23675,-0.834868,
2.72,0.846543,-2.89242,-1.35388,1.34907,-9.15353,-1.82633,0.502522,-6.26111,-0.803949,
2.73,0.842488,-2.8893,-1.34365,1.31477,-9.17456,-1.84523,0.472282,-6.28525,-0.772992,
2.74,0.838789,-2.88638,-1.33423,1.28057,-9.19561,-1.86422,0.441778,-6.30922,-0.741956,
2.75,0.835452,-2.88367,-1.32563,1.24643,-9.21673,-1.88331,0.410976,-6.33306,-0.710797,
2.76,0.832485,-2.8812,-1.31791,1.21232,-9.238,-1.90255,0.37984,-6.3568,-0.679473,
2.77,0.829897,-2.87899,-1.31109,1.17823,-9.25948,-1.92197,0.348336,-6.38049,-0.64794,
2.78,0.827698,-2.87705,-1.30524,1.14412,-9.28121,-1.94158,0.316426,-6.40416,-0.616156,
2.79,0.8259,-2.87543,-1.30039,1.10997,-9.30328,-1.96141,0.284073,-6.42785,-0.584076,
2.8,0.824517,-2.87415,-1.29662,1.07576,-9.32575,-1.98151,0.251241,-6.4516,-0.551659,
2.81,0.823563,-2.87324,-1.29399,1.04145,-9.34869,-2.0019,0.217892,-6.47544,-0.518862,
2.82,0.823054,-2.87275,-1.29257,1.00704,-9.37216,-2.0226,0.183988,-6.49942,-0.485643,
2.83,0.823007,-2.8727,-1.29244,0.972503,-9.39626,-2.04364,0.149496,-6.52356,-0.451962,
2.84,0.823443,-2.87315,-1.29369,0.937822,-9.42105,-2.06506,0.114379,-6.5479,-0.417779,
2.85,0.824381,-2.87414,-1.29642,0.902986,-9.44662,-2.08688,0.0786046,-6.57248,-0.383056,
2.86,0.825843,-2.87573,-1.30073,0.867986,-9.47305,-2.10912,0.0421434,-6.59732,-0.347759,
2.87,0.82785,-2.87796,-1.30673,0.832818,-9.50042,-2.13182,0.00496749,-6.62246,-0.311856,
2.88,0.830425,-2.8809,-1.31455,0.797478,-9.52883,-2.15499,-0.0329469,-6.64794,-0.275316,
2.89,0.833591,-2.88461,-1.32431,0.761972,-9.55837,-2.17865,-0.0716192,-6.67376,-0.238113,
2.9,0.837371,-2.88916,-1.33614,0.726307,-9.58912,-2.20282,-0.111064,-6.69997,-0.200228,
2.91,0.841785,-2.89462,-1.35018,0.690494,-9.62119,-2.22752,-0.15129,-6.72657,-0.161644,
2.92,0.846854,-2.90107,-1.36658,0.654553,-9.65467,-2.25276,-0.192301,-6.75361,-0.12235,
2.93,0.852594,-2.90858,-1.38549,0.618504,-9.68966,-2.27853,-0.23409,-6.78108,-0.0823408,
2.94,0.859022,-2.91723,-1.40705,0.582375,-9.72624,-2.30485,-0.276647,-6.80901,-0.0416194,
2.95,0.866147,-2.92711,-1.43142,0.546197,-9.76451,-2.33171,-0.319951,-6.8374,-0.000194608,
2.96,0.873976,-2.9383,-1.45873,0.510003,-9.80456,-2.3591,-0.363972,-6.86626,0.0419172,
2.97,0.882508,-2.95089,-1.48914,0.473832,-9.84648,-2.38701,-0.408675,-6.89559,0.0846922,
2.98,0.891736,-2.96494,-1.52277,0.437723,-9.89035,-2.4154,-0.454013,-6.9254,0.128099,
2.99,0.901647,-2.98055,-1.55975,0.401717,-9.93623,-2.44427,-0.49993,-6.95567,0.172098,
3,0.912217,-2.99779,-1.60019,0.365852,-9.98419,-2.47356,-0.546365,-6.9864,0.216643,
3.01,0.923415,-3.01672,-1.64418,0.330167,-10.0343,-2.50324,-0.593248,-7.01757,0.261683,
3.02,0.935198,-3.03741,-1.69181,0.294696,-10.0866,-2.53325,-0.640502,-7.04917,0.307159,
3.03,0.947516,-3.05992,-1.74312,0.25947,-10.1411,-2.56356,-0.688046,-7.08117,0.353008,
3.04,0.960304,-3.08429,-1.79816,0.22451,-10.1978,-2.59409,-0.735794,-7.11356,0.399163,
3.05,0.973491,-3.11055,-1.85693,0.189834,-10.2569,-2.62479,-0.783657,-7.1463,0.445556,
3.06,0.986993,-3.13873,-1.91944,0.155447,-10.3181,-2.65558,-0.831546,-7.17938,0.492117,
3.07,1.00072,-3.16885,-1.98563,0.121345,-10.3816,-2.6864,-0.879373,-7.21276,0.538776,
3.08,1.01456,-3.20091,-2.05546,0.087513,-10.4473,-2.71718,-0.927049,-7.24642,0.585464,
3.09,1.02842,-3.23488,-2.12885,0.0539249,-10.5152,-2.74782,-0.974491,-7.28033,0.632117,
3.1,1.04216,-3.27076,-2.20569,0.0205425,-10.5852,-2.77827,-1.02162,-7.31447,0.678672,
3.11,1.05567,-3.3085,-2.28587,-0.0126842,-10.6573,-2.80845,-1.06836,-7.34881,0.725073,
3.12,1.06882,-3.34805,-2.36924,-0.0458164,-10.7314,-2.83827,-1.11464,-7.38334,0.771267,
3.13,1.08148,-3.38936,-2.45565,-0.0789255,-10.8074,-2.86767,-1.1604,-7.41803,0.81721,
3.14,1.0935,-3.43235,-2.54493,-0.112093,-10.8852,-2.89657,-1.2056,-7.45288,0.862861,
3.15,1.10476,-3.47694,-2.63691,-0.145407,-10.9648,-2.92489,-1.25017,-7.48786,0.908189,
3.16,1.11511,-3.52303,-2.73138,-0.178965,-11.046,-2.95257,-1.29407,-7.52297,0.953166,
3.17,1.12442,-3.57052,-2.82817,-0.212868,-11.1287,-2.97954,-1.33729,-7.55821,0.997772,
3.18,1.13255,-3.61929,-2.92706,-0.247221,-11.2129,-3.00573,-1.37978,-7.59356,1.04199,
3.19,1.13939,-3.66921,-3.02783,-0.282131,-11.2983,-3.03107,-1.42152,-7.62904,1.08582,
3.2,1.1448,-3.72015,-3.13029,-0.317703,-11.3848,-3.0555,-1.4625,-7.66465,1.12925,
3.21,1.14866,-3.77196,-3.23421,-0.354042,-11.4723,-3.07895,-1.5027,-7.70038,1.17228,
3.22,1.15088,-3.8245,-3.33938,-0.391249,-11.5608,-3.10138,-1.54213,-7.73626,1.21492,
3.23,1.15134,-3.87759,-3.44557,-0.429416,-11.6499,-3.12271,-1.58076,-7.77228,1.25718,
3.24,1.14997,-3.93107,-3.55257,-0.468632,-11.7395,-3.14289,-1.6186,-7.80847,1.29907,
3.25,1.14667,-3.98476,-3.66015,-0.508972,-11.8296,-3.16186,-1.65565,-7.84483,1.3406,
3.26,1.1414,-4.03847,-3.76811,-0.550501,-11.9199,-3.17957,-1.6919,-7.88138,1.38179,
3.27,1.1341,-4.09202,-3.87621,-0.593272,-12.0102,-3.19597,-1.72737,-7.91814,1.42265,
3.28,1.12474,-4.14522,-3.98425,-0.637322,-12.1004,-3.211,-1.76206,-7.95513,1.46322,
3.29,1.11329,-4.19787,-4.09201,-0.682672,-12.1902,-3.22462,-1.79596,-7.99236,1.5035,
3.3,1.09976,-4.24977,-4.19928,-0.729328,-12.2796,-3.23678,-1.82909,-8.02986,1.54353,
3.31,1.08417,-4.30072,-4.30586,-0.777275,-12.3684,-3.24744,-1.86144,-8.06763,1.58332,
3.32,1.06655,-4.35053,-4.41154,-0.826481,-12.4562,-3.25656,-1.89303,-8.10572,1.6229,
3.33,1.04695,-4.39901,-4.51612,-0.876896,-12.5431,-3.2641,-1.92385,-8.14413,1.6623,
3.34,1.02545,-4.44596,-4.61942,-0.92845,-12.6289,-3.27002,-1.9539,-8.1829,1.70155,
3.35,1.00215,-4.49123,-4.72125,-0.981052,-12.7133,-3.2743,-1.9832,-8.22205,1.74066,
3.36,0.977144,-4.53463,-4.82143,-1.0346,-12.7962,-3.27692,-2.01174,-8.2616,1.77968,
3.37,0.950568,-4.57601,-4.9198,-1.08896,-12.8776,-3.27784,-2.03952,-8.30158,1.81863,
3.38,0.922563,-4.61523,-5.0162,-1.14399,-12.9573,-3.27705,-2.06656,-8.34203,1.85755,
3.39,0.893287,-4.65217,-5.11047,-1.19955,-13.0352,-3.27455,-2.09284,-8.38298,1.89648,
3.4,0.86291,-4.68671,-5.20248,-1.25545,-13.1112,-3.27031,-2.11836,-8.42448,1.93546,
3.41,0.831614,-4.71877,-5.2921,-1.31153,-13.1853,-3.26434,-2.14314,-8.46656,1.97453,
3.42,0.799591,-4.74828,-5.3792,-1.36758,-13.2576,-3.25662,-2.16718,-8.50927,2.01373,
3.43,0.767041,-4.77519,-5.46368,-1.42342,-13.3279,-3.24715,-2.19046,-8.55268,2.05314,
3.44,0.734167,-4.79947,-5.54542,-1.47883,-13.3963,-3.23595,-2.21299,-8.59685,2.09281,
3.45,0.701181,-4.82111,-5.62434,-1.5336,-13.463,-3.22299,-2.23478,-8.64186,2.13281,
3.46,0.668294,-4.84014,-5.70034,-1.58752,-13.5279,-3.20829,-2.25582,-8.68779,2.17323,
3.47,0.635723,-4.85658,-5.77332,-1.64038,-13.5913,-3.19184,-2.2761,-8.73474,2.21415,
3.48,0.603685,-4.8705,-5.84319,-1.69194,-13.6533,-3.17364,-2.29563,-8.78284,2.25568,
3.49,0.572404,-4.88197,-5.90983,-1.74198,-13.7142,-3.15369,-2.31438,-8.83221,2.29793,
3.5,0.542107,-4.89108,-5.97312,-1.79024,-13.7741,-3.13196,-2.33235,-8.88299,2.34102,
3.51,0.51303,-4.89797,-6.03289,-1.83648,-13.8333,-3.10846,-2.34951,-8.93535,2.3851,
3.52,0.485422,-4.90278,-6.08895,-1.8804,-13.8922,-3.08317,-2.36582,-8.98945,2.43031,
3.53,0.459547,-4.90568,-6.14103,-1.92168,-13.9511,-3.0561,-2.38123,-9.04546,2.47678,
3.54,0.435688,-4.90687,-6.18882,-1.95999,-14.0104,-3.02726,-2.39567,-9.10355,2.52467,
3.55,0.414149,-4.90662,-6.2319,-1.99492,-14.0705,-2.99671,-2.40907,-9.16387,2.57411,
3.56,0.395253,-4.90523,-6.26981,-2.02604,-14.1318,-2.96451,-2.42129,-9.22653,2.62518,
3.57,0.379335,-4.90305,-6.30195,-2.05289,-14.1946,-2.93081,-2.43222,-9.29156,2.67793,
3.58,0.366725,-4.90051,-6.32768,-2.07497,-14.2594,-2.89582,-2.44169,-9.35892,2.73236,
3.59,0.357729,-4.8981,-6.3463,-2.09181,-14.3266,-2.85983,-2.44954,-9.42849,2.78836,
3.6,0.3526,-4.89638,-6.35712,-2.103,-14.3964,-2.82322,-2.4556,-9.49998,2.84577,
3.61,0.351505,-4.89596,-6.35947,-2.10819,-14.469,-2.78645,-2.4597,-9.57303,2.9043,
3.62,0.354497,-4.89744,-6.35279,-2.1072,-14.5446,-2.75005,-2.4617,-9.64714,2.96361,
3.63,0.361499,-4.90146,-6.33664,-2.10001,-14.6232,-2.71459,-2.46151,-9.72174,3.02329,
3.64,0.372293,-4.90858,-6.31078,-2.08677,-14.7048,-2.68064,-2.45906,-9.79625,3.08293,
3.65,0.386531,-4.9193,-6.27513,-2.06783,-14.7894,-2.64874,-2.45436,-9.87006,3.1421,
3.66,0.403755,-4.93404,-6.22978,-2.04369,-14.8767,-2.61937,-2.44744,-9.94261,3.20041,
3.67,0.423425,-4.95311,-6.17497,-2.01498,-14.9665,-2.59296,-2.4384,-10.0134,3.25752,
3.68,0.444951,-4.97672,-6.11106,-1.9824,-15.0588,-2.56984,-2.42735,-10.0821,3.31316,
3.69,0.467718,-5.00498,-6.03848,-1.94672,-15.1532,-2.55024,-2.41444,-10.1483,3.36711,
3.7,0.491113,-5.03789,-5.95771,-1.90871,-15.2496,-2.53434,-2.39982,-10.2118,3.41923,
3.71,0.514545,-5.07539,-5.86927,-1.86911,-15.3478,-2.52222,-2.38366,-10.2724,3.46942,
3.72,0.537454,-5.11733,-5.77366,-1.82867,-15.4474,-2.51391,-2.36612,-10.33,3.51763,
3.73,0.559326,-5.16353,-5.67143,-1.78805,-15.5482,-2.5094,-2.34738,-10.3847,3.56386,
3.74,0.579694,-5.21371,-5.56309,-1.74789,-15.6501,-2.50862,-2.32758,-10.4363,3.60812,
3.75,0.598145,-5.26759,-5.44918,-1.70874,-15.7526,-2.51145,-2.30688,-10.485,3.65044,
3.76,0.614325,-5.32483,-5.3302,-1.67109,-15.8556,-2.51776,-2.28541,-10.5308,3.69088,
3.77,0.627934,-5.38506,-5.20669,-1.63537,-15.9588,-2.5274,-2.2633,-10.5737,3.72952,
3.78,0.638733,-5.4479,-5.07915,-1.60193,-16.0618,-2.54017,-2.24066,-10.6139,3.76644,
3.79,0.646539,-5.51295,-4.9481,-1.57106,-16.1645,-2.55588,-2.2176,-10.6515,3.80173,
3.8,0.651224,-5.57981,-4.81404,-1.54296,-16.2664,-2.57432,-2.19418,-10.6866,3.83548,
3.81,0.652715,-5.64807,-4.67748,-1.51777,-16.3674,-2.59527,-2.17048,-10.7193,3.8678,
3.82,0.650989,-5.71734,-4.53888,-1.49557,-16.4672,-2.61852,-2.14655,-10.7498,3.8988,
3.83,0.646068,-5.78724,-4.39873,-1.47636,-16.5654,-2.64386,-2.12243,-10.7782,3.9286,
3.84,0.638016,-5.85739,-4.25748,-1.46011,-16.662,-2.67106,-2.09812,-10.8046,3.95732,
3.85,0.626934,-5.92747,-4.11557,-1.4467,-16.7567,-2.69994,-2.07364,-10.8292,3.98509,
3.86,0.612955,-5.99716,-3.97341,-1.43599,-16.8493,-2.73029,-2.04894,-10.8521,4.01202,
3.87,0.596235,-6.06617,-3.83139,-1.42778,-16.9396,-2.76195,-2.02401,-10.8734,4.03827,
3.88,0.576956,-6.13424,-3.68989,-1.42183,-17.0275,-2.79476,-1.99879,-10.8933,4.06395,
3.89,0.555314,-6.20114,-3.54926,-1.41788,-17.1129,-2.82857,-1.9732,-10.9118,4.08923,
3.9,0.531522,-6.26664,-3.40987,-1.41563,-17.1957,-2.86325,-1.94715,-10.9291,4.11423,
3.91,0.505806,-6.33057,-3.27206,-1.41474,-17.2757,-2.89869,-1.92055,-10.9452,4.13911,
3.92,0.478406,-6.39272,-3.13619,-1.41485,-17.3529,-2.93479,-1.89326,-10.9602,4.16403,
3.93,0.449575,-6.45294,-3.00267,-1.41558,-17.4271,-2.97147,-1.86515,-10.9741,4.18914,
3.94,0.419591,-6.51102,-2.87194,-1.41649,-17.4981,-3.00863,-1.83608,-10.9871,4.2146,
3.95,0.388755,-6.56676,-2.74453,-1.41714,-17.5658,-3.04619,-1.80589,-10.9991,4.24058,
3.96,0.357413,-6.61992,-2.6211,-1.41702,-17.6299,-3.08402,-1.77444,-11.01,4.26722,
3.97,0.32597,-6.67019,-2.50251,-1.41562,-17.6901,-3.12199,-1.74159,-11.0199,4.29466,
3.98,0.294911,-6.71719,-2.38983,-1.41239,-17.7458,-3.15986,-1.7073,-11.0286,4.32297,
3.99,0.264836,-6.76043,-2.2845,-1.40678,-17.7965,-3.19729,-1.67162,-11.036,4.35214,
4,0.236489,-6.79926,-2.18834,-1.39832,-17.8413,-3.23376,-1.63481,-11.0421,4.38198,
4.01,0.210779,-6.83291,-2.10364,-1.38675,-17.8794,-3.26848,-1.59753,-11.0465,4.41202,
4.02,0.188745,-6.86053,-2.03298,-1.37221,-17.9098,-3.30032,-1.56096,-11.0493,4.44136,
4.03,0.171431,-6.88135,-1.97881,-1.35563,-17.9316,-3.32777,-1.52706,-11.0503,4.46849,
4.04,0.15958,-6.89506,-1.94258,-1.33897,-17.945,-3.34915,-1.49855,-11.0499,4.49131,
4.05,0.153185,-6.90217,-1.92344,-1.3253,-17.9509,-3.36301,-1.47848,-11.0487,4.50739,
4.06,0.151138,-6.90437,-1.91743,-1.31822,-17.9522,-3.36881,-1.46936,-11.0478,4.51472,
4.07,0.151337,-6.90417,-1.918,-1.32071,-17.9524,-3.36733,-1.47204,-11.0483,4.51254,
4.08,0.151355,-6.90415,-1.91806,-1.33408,-17.9551,-3.36049,-1.48544,-11.051,4.50161,
4.09,0.14919,-6.9062,-1.91209,-1.35792,-17.9625,-3.3506,-1.50711,-11.0563,4.48376,
4.1,0.143645,-6.91127,-1.89707,-1.39065,-17.9755,-3.33968,-1.5343,-11.0643,4.46109,
4.11,0.134264,-6.91953,-1.87207,-1.43034,-17.9942,-3.32917,-1.5646,-11.0746,4.43547,
4.12,0.121088,-6.93071,-1.83751,-1.47519,-18.0178,-3.3199,-1.59627,-11.087,4.40825,
4.13,0.104414,-6.94433,-1.79444,-1.52373,-18.0455,-3.31229,-1.62815,-11.1012,4.38035,
4.14,0.0846348,-6.95992,-1.74407,-1.57488,-18.0767,-3.3065,-1.65952,-11.1168,4.35232,
4.15,0.0621509,-6.97701,-1.68759,-1.62783,-18.1107,-3.3025,-1.68998,-11.1336,4.32446,
4.16,0.0373313,-6.99523,-1.62601,-1.68201,-18.1468,-3.30023,-1.71934,-11.1516,4.29694,
4.17,0.0104983,-7.01427,-1.56021,-1.73701,-18.1847,-3.29956,-1.74751,-11.1705,4.2698,
4.18,-0.0180741,-7.03387,-1.49091,-1.79255,-18.2242,-3.30037,-1.77448,-11.1903,4.24302,
4.19,-0.0481565,-7.05386,-1.41867,-1.84844,-18.2649,-3.30254,-1.80028,-11.211,4.21655,
4.2,-0.0795581,-7.07409,-1.34396,-1.90452,-18.3067,-3.30597,-1.82496,-11.2326,4.19032,
4.21,-0.112121,-7.09445,-1.26715,-1.9607,-18.3495,-3.31056,-1.84858,-11.2551,4.16424,
4.22,-0.145714,-7.11487,-1.18852,-2.01692,-18.3933,-3.31624,-1.87121,-11.2785,4.1382,
4.23,-0.180229,-7.1353,-1.10831,-2.07312,-18.4381,-3.32295,-1.89289,-11.3028,4.11211,
4.24,-0.215573,-7.15569,-1.02671,-2.12925,-18.4839,-3.33065,-1.91368,-11.3282,4.08586,
4.25,-0.251669,-7.17602,-0.94385,-2.18528,-18.5307,-3.33929,-1.93361,-11.3547,4.05934,
4.26,-0.288447,-7.19628,-0.859868,-2.24118,-18.5786,-3.34887,-1.95274,-11.3824,4.03243,
4.27,-0.325846,-7.21647,-0.77487,-2.29691,-18.6278,-3.35936,-1.97106,-11.4113,4.00502,
4.28,-0.363806,-7.23658,-0.688953,-2.35241,-18.6782,-3.37078,-1.9886,-11.4416,3.97698,
4.29,-0.402267,-7.25662,-0.602216,-2.40763,-18.7301,-3.38313,-2.00536,-11.4735,3.9482,
4.3,-0.441166,-7.27659,-0.514764,-2.46249,-18.7835,-3.39644,-2.02132,-11.5069,3.91853,
4.31,-0.480434,-7.29649,-0.426715,-2.51689,-18.8387,-3.41073,-2.03646,-11.5422,3.88786,
4.32,-0.519989,-7.31633,-0.338211,-2.57072,-18.8956,-3.42605,-2.05073,-11.5793,3.85603,
4.33,-0.559738,-7.3361,-0.249425,-2.62382,-18.9546,-3.44244,-2.06408,-11.6185,3.82291,
4.34,-0.599568,-7.35579,-0.160568,-2.67601,-19.0157,-3.45994,-2.07644,-11.6599,3.78836,
4.35,-0.639343,-7.37536,-0.0719018,-2.72706,-19.079,-3.47863,-2.08771,-11.7036,3.75222,
4.36,-0.678904,-7.3948,0.0162535,-2.7767,-19.1447,-3.49855,-2.0978,-11.7499,3.71436,
4.37,-0.718057,-7.41405,0.103508,-2.82463,-19.2128,-3.51977,-2.10657,-11.7987,3.67463,
4.38,-0.756576,-7.43303,0.189394,-2.87047,-19.2834,-3.54235,-2.11389,-11.8504,3.63291,
4.39,-0.794197,-7.45166,0.273354,-2.9138,-19.3565,-3.56634,-2.1196,-11.9048,3.58908,
4.4,-0.830615,-7.46982,0.354741,-2.95416,-19.432,-3.5918,-2.12355,-11.9622,3.54307,
4.41,-0.865485,-7.48735,0.432807,-2.99103,-19.5098,-3.61876,-2.12555,-12.0225,3.49483,
4.42,-0.898427,-7.5041,0.506715,-3.02387,-19.5897,-3.64722,-2.12544,-12.0856,3.44435,
4.43,-0.929025,-7.51985,0.575546,-3.05209,-19.6712,-3.67717,-2.12306,-12.1513,3.39172,
4.44,-0.956848,-7.53438,0.638318,-3.07513,-19.7539,-3.70855,-2.11828,-12.2195,3.33706,
4.45,-0.981457,-7.54743,0.694025,-3.09245,-19.8371,-3.74126,-2.111,-12.2896,3.28062,
4.46,-1.00243,-7.55873,0.741686,-3.10361,-19.92,-3.77515,-2.10118,-12.3613,3.22275,
4.47,-1.01941,-7.56804,0.780401,-3.10826,-20.0019,-3.80998,-2.08885,-12.4338,3.16391,
4.48,-1.03208,-7.57512,0.809432,-3.10622,-20.0815,-3.84547,-2.07414,-12.5064,3.10467,
4.49,-1.04027,-7.57979,0.82828,-3.09753,-20.1579,-3.88128,-2.05727,-12.5781,3.04571,
4.5,-1.04394,-7.58191,0.836764,-3.08249,-20.23,-3.91698,-2.03855,-12.648,2.9878,
4.51,-1.04322,-7.58148,0.835086,-3.06165,-20.2966,-3.95212,-2.01843,-12.7152,2.93175,
4.52,-1.03842,-7.57858,0.823867,-3.03582,-20.3571,-3.98621,-1.99741,-12.7785,2.87837,
4.53,-1.03002,-7.57342,0.804149,-3.00607,-20.4105,-4.01877,-1.97605,-12.8371,2.82844,
4.54,-1.01866,-7.56631,0.777357,-2.9736,-20.4567,-4.04934,-1.95493,-12.8904,2.78262,
4.55,-1.0051,-7.55768,0.745209,-2.93974,-20.4953,-4.07751,-1.93464,-12.9377,2.74144,
4.56,-0.990158,-7.54801,0.70961,-2.90583,-20.5267,-4.10296,-1.91567,-12.9787,2.70525,
4.57,-0.974663,-7.53783,0.672527,-2.87312,-20.5513,-4.12545,-1.89845,-13.0135,2.67421,
4.58,-0.95941,-7.52766,0.635862,-2.84272,-20.5698,-4.14485,-1.88331,-13.0421,2.6483,
4.59,-0.945116,-7.518,0.601357,-2.81557,-20.583,-4.16112,-1.87046,-13.065,2.62733,
4.6,-0.932394,-7.50929,0.570521,-2.79238,-20.5918,-4.17427,-1.85999,-13.0825,2.61102,
4.61,-0.921741,-7.5019,0.544596,-2.77365,-20.5971,-4.18442,-1.85191,-13.0952,2.59895,
4.62,-0.913536,-7.49615,0.524555,-2.75969,-20.6,-4.19169,-1.84615,-13.1038,2.59067,
4.63,-0.908053,-7.49226,0.511114,-2.75063,-20.6011,-4.19626,-1.84257,-13.1089,2.58572,
4.64,-0.905474,-7.49042,0.504769,-2.74648,-20.6014,-4.1983,-1.841,-13.111,2.58362,
4.65,-0.905904,-7.49073,0.505834,-2.74714,-20.6014,-4.19799,-1.84123,-13.1107,2.58391,
4.66,-0.909392,-7.49329,0.514483,-2.75244,-20.6018,-4.19548,-1.84305,-13.1085,2.58617,
4.67,-0.915942,-7.49814,0.530783,-2.76215,-20.6031,-4.19093,-1.84621,-13.1049,2.59,
4.68,-0.925528,-7.50531,0.554733,-2.77602,-20.6056,-4.18447,-1.85049,-13.1003,2.59504,
4.69,-0.938104,-7.51484,0.586286,-2.79375,-20.6099,-4.17618,-1.85565,-13.095,2.60095,
4.7,-0.953611,-7.52673,0.625366,-2.81505,-20.6161,-4.16616,-1.86144,-13.0894,2.60741,
4.71,-0.971983,-7.541,0.67189,-2.83961,-20.6247,-4.15446,-1.86763,-13.0837,2.61415,
4.72,-0.993148,-7.55766,0.725769,-2.8671,-20.6358,-4.1411,-1.87395,-13.0781,2.62088,
4.73,-1.01703,-7.57675,0.786914,-2.89717,-20.6497,-4.1261,-1.88015,-13.073,2.62733,
4.74,-1.04354,-7.59829,0.855234,-2.92947,-20.6667,-4.10943,-1.88592,-13.0684,2.63321,
4.75,-1.0726,-7.62231,0.930629,-2.96357,-20.687,-4.09107,-1.89097,-13.0646,2.63825,
4.76,-1.10409,-7.64883,1.01297,-2.99902,-20.7107,-4.07096,-1.89494,-13.0618,2.64213,
4.77,-1.13788,-7.67789,1.1021,-3.03532,-20.7381,-4.04903,-1.89744,-13.0602,2.64455,
4.78,-1.1738,-7.70947,1.19776,-3.07186,-20.7692,-4.02522,-1.89806,-13.0598,2.64514,
4.79,-1.21163,-7.74354,1.29959,-3.10795,-20.8043,-3.99943,-1.89632,-13.0608,2.64352,
4.8,-1.25109,-7.78002,1.40706,-3.14279,-20.8434,-3.97163,-1.8917,-13.0634,2.63929,
4.81,-1.29179,-7.81872,1.5194,-3.17546,-20.8863,-3.94177,-1.88367,-13.0676,2.63204,
4.82,-1.33326,-7.85937,1.63553,-3.20494,-20.9328,-3.90988,-1.87168,-13.0734,2.62136,
4.83,-1.37488,-7.90153,1.75402,-3.23011,-20.9825,-3.87607,-1.85523,-13.081,2.60689,
4.84,-1.41593,-7.94459,1.87301,-3.24987,-21.0346,-3.84056,-1.83393,-13.09,2.58836,
4.85,-1.45558,-7.98777,1.99026,-3.26318,-21.0883,-3.80373,-1.8076,-13.1005,2.5657,
4.86,-1.49294,-8.03011,2.10319,-3.26928,-21.1421,-3.76611,-1.77634,-13.112,2.53906,
4.87,-1.52715,-8.07056,2.20914,-3.26775,-21.1946,-3.72838,-1.7406,-13.1241,2.50887,
4.88,-1.55746,-8.10805,2.30557,-3.25872,-21.2444,-3.69133,-1.70126,-13.1363,2.47591,
4.89,-1.58338,-8.14165,2.39043,-3.24291,-21.2898,-3.6558,-1.65954,-13.1482,2.44121,
4.9,-1.60467,-8.17066,2.4624,-3.22156,-21.3298,-3.62259,-1.61689,-13.1592,2.40597,
4.91,-1.62143,-8.19471,2.52103,-3.19632,-21.3637,-3.59235,-1.57489,-13.169,2.37148,
