2.7,-2.58146,4.16879,-3.63801,4.14364,3.67809,-6.04336,4.72751,-6.01819
2.71,-2.58445,4.19374,-3.66192,4.17505,3.65444,-6.1059,4.72478,-6.0872
2.72,-2.58749,4.21861,-3.68637,4.20683,3.63026,-6.16793,4.722,-6.15614
2.73,-2.59059,4.2434,-3.71136,4.239,3.60554,-6.22943,4.71917,-6.22502
2.74,-2.59375,4.26813,-3.73689,4.27158,3.58028,-6.29041,4.7163,-6.29384
2.75,-2.59696,4.29279,-3.76296,4.30458,3.5545,-6.35083,4.71338,-6.36261
2.76,-2.60022,4.31737,-3.78958,4.33803,3.52819,-6.41069,4.71042,-6.43132
2.77,-2.60355,4.3419,-3.81675,4.37194,3.50136,-6.46996,4.70743,-6.49999
2.78,-2.60692,4.36636,-3.84445,4.40635,3.47401,-6.52864,4.70441,-6.56862
2.79,-2.61036,4.39075,-3.8727,4.44128,3.44614,-6.5867,4.70136,-6.63721
2.8,-2.61385,4.41508,-3.9015,4.47673,3.41777,-6.64413,4.69828,-6.70577
2.81,-2.6174,4.43935,-3.93083,4.51275,3.38889,-6.70091,4.69518,-6.77429
2.82,-2.62101,4.46356,-3.9607,4.54935,3.35951,-6.75702,4.69207,-6.84279
2.83,-2.62468,4.48771,-3.9911,4.58656,3.32964,-6.81243,4.68893,-6.91127
2.84,-2.62841,4.51181,-4.02204,4.6244,3.29928,-6.86714,4.68578,-6.97972
2.85,-2.63219,4.53584,-4.05351,4.66289,3.26844,-6.92112,4.68262,-7.04815
2.86,-2.63604,4.55982,-4.0855,4.70207,3.23712,-6.97434,4.67945,-7.11658
2.87,-2.63995,4.58374,-4.11801,4.74195,3.20534,-7.02678,4.67627,-7.18498
2.88,-2.64393,4.6076,-4.15104,4.78257,3.17311,-7.07843,4.67309,-7.25338
2.89,-2.64797,4.63141,-4.18457,4.82395,3.14042,-7.12925,4.66989,-7.32177
2.9,-2.65208,4.65516,-4.2186,4.86612,3.1073,-7.17921,4.6667,-7.39016
2.91,-2.65625,4.67885,-4.25313,4.9091,3.07375,-7.2283,4.6635,-7.45854
2.92,-2.6605,4.70249,-4.28814,4.95293,3.03979,-7.27649,4.6603,-7.52691
2.93,-2.66482,4.72607,-4.32363,4.99764,3.00542,-7.32374,4.6571,-7.59529
2.94,-2.66922,4.74959,-4.35959,5.04325,2.97066,-7.37002,4.6539,-7.66367
2.95,-2.6737,4.77305,-4.396,5.0898,2.93552,-7.41531,4.6507,-7.73204
2.96,-2.67826,4.79646,-4.43286,5.13732,2.90002,-7.45957,4.64749,-7.80042
2.97,-2.68291,4.8198,-4.47016,5.18583,2.86418,-7.50278,4.64429,-7.86879
2.98,-2.68766,4.84308,-4.50787,5.23538,2.82801,-7.54489,4.64109,-7.93717
2.99,-2.6925,4.8663,-4.54599,5.28599,2.79152,-7.58587,4.63789,-8.00554
3,-2.69744,4.88946,-4.5845,5.33769,2.75475,-7.62569,4.63468,-8.07391
3.01,-2.7025,4.91255,-4.62339,5.39053,2.71771,-7.6643,4.63147,-8.14227
3.02,-2.70767,4.93557,-4.66264,5.44453,2.68042,-7.70168,4.62826,-8.21063
3.03,-2.71297,4.95852,-4.70223,5.49972,2.64291,-7.73778,4.62504,-8.27898
3.04,-2.7184,4.98139,-4.74214,5.55615,2.6052,-7.77257,4.62181,-8.34731
3.05,-2.72397,5.0042,-4.78235,5.61384,2.56732,-7.806,4.61857,-8.41563
3.06,-2.72971,5.02693,-4.82285,5.67283,2.5293,-7.83803,4.61531,-8.48392
3.07,-2.73561,5.04958,-4.8636,5.73315,2.49118,-7.86864,4.61204,-8.55219
3.08,-2.74169,5.07215,-4.90459,5.79483,2.45297,-7.89776,4.60875,-8.62044
3.09,-2.74796,5.09464,-4.94579,5.85791,2.41473,-7.92538,4.60543,-8.68864
3.1,-2.75445,5.11704,-4.98718,5.92242,2.37648,-7.95144,4.60208,-8.75681
3.11,-2.76117,5.13936,-5.02873,5.98839,2.33826,-7.97591,4.5987,-8.82493
3.12,-2.76813,5.1616,-5.07042,6.05584,2.30012,-7.99876,4.59528,-8.89299
3.13,-2.77536,5.18375,-5.11221,6.12482,2.2621,-8.01994,4.59181,-8.961
3.14,-2.78289,5.20581,-5.15408,6.19534,2.22423,-8.03942,4.58829,-9.02894
3.15,-2.79073,5.22779,-5.196,6.26744,2.18657,-8.05716,4.58472,-9.0968
3.16,-2.7989,5.24969,-5.23794,6.34114,2.14917,-8.07315,4.58108,-9.16458
3.17,-2.80745,5.27152,-5.27988,6.41647,2.11206,-8.08734,4.57737,-9.23228
3.18,-2.81639,5.29327,-5.32178,6.49346,2.07531,-8.09971,4.57358,-9.29988
3.19,-2.82575,5.31496,-5.36361,6.57211,2.03897,-8.11023,4.5697,-9.36737
3.2,-2.83557,5.3366,-5.40535,6.65247,2.00308,-8.11889,4.56572,-9.43475
3.21,-2.84588,5.35819,-5.44696,6.73455,1.9677,-8.12567,4.56164,-9.50202
3.22,-2.85672,5.37975,-5.48841,6.81837,1.93288,-8.13055,4.55745,-9.56915
3.23,-2.86811,5.4013,-5.52968,6.90395,1.89869,-8.13351,4.55312,-9.63615
3.24,-2.8801,5.42286,-5.57073,6.99131,1.86517,-8.13456,4.54867,-9.703
3.25,-2.89273,5.44444,-5.61153,7.08047,1.83239,-8.13369,4.54406,-9.7697
3.26,-2.90602,5.46608,-5.65206,7.17145,1.80038,-8.13089,4.5393,-9.83624
3.27,-2.92002,5.4878,-5.69228,7.26426,1.76922,-8.12617,4.53436,-9.90262
3.28,-2.93476,5.50965,-5.73217,7.35893,1.73895,-8.11955,4.52924,-9.96882
3.29,-2.95028,5.53164,-5.7717,7.45547,1.70963,-8.11102,4.52392,-10.0348
3.3,-2.96662,5.55384,-5.81084,7.5539,1.68131,-8.10061,4.5184,-10.1007
3.31,-2.98381,5.57627,-5.84955,7.65425,1.65403,-8.08834,4.51264,-10.1663
3.32,-3.00188,5.599,-5.88782,7.75651,1.62784,-8.07423,4.50665,-10.2317
3.33,-3.02086,5.62208,-5.9256,7.86073,1.60279,-8.05832,4.5004,-10.297
3.34,-3.04078,5.64556,-5.96286,7.96691,1.57892,-8.04063,4.49388,-10.362
3.35,-3.06166,5.66952,-5.99958,8.07508,1.55627,-8.0212,4.48706,-10.4267
3.36,-3.08352,5.69401,-6.03572,8.18525,1.53488,-8.00008,4.47995,-10.4913
3.37,-3.10637,5.71911,-6.07124,8.29746,1.51477,-7.97731,4.47251,-10.5556
3.38,-3.13023,5.74489,-6.10611,8.41172,1.49597,-7.95294,4.46472,-10.6198
3.39,-3.15509,5.77143,-6.14028,8.52805,1.47851,-7.92702,4.45658,-10.6836
3.4,-3.18095,5.79882,-6.17372,8.64647,1.46241,-7.8996,4.44805,-10.7472
3.41,-3.2078,5.82713,-6.20637,8.76701,1.44768,-7.87076,4.43912,-10.8106
3.42,-3.23562,5.85644,-6.23819,8.8897,1.43433,-7.84053,4.42977,-10.8738
3.43,-3.2644,5.88685,-6.26913,9.01454,1.42237,-7.809,4.41997,-10.9367
3.44,-3.29409,5.91844,-6.29913,9.14156,1.4118,-7.77622,4.4097,-10.9993
3.45,-3.32466,5.9513,-6.32813,9.27078,1.40261,-7.74227,4.39895,-11.0617
3.46,-3.35605,5.98551,-6.35607,9.40222,1.39479,-7.7072,4.38767,-11.1239
3.47,-3.38822,6.02115,-6.38288,9.53589,1.38832,-7.67111,4.37586,-11.1858
3.48,-3.42108,6.0583,-6.4085,9.67179,1.38319,-7.63404,4.36348,-11.2475
3.49,-3.45458,6.09704,-6.43284,9.80995,1.37937,-7.59609,4.3505,-11.309
3.5,-3.48862,6.13744,-6.45583,9.95035,1.37683,-7.55732,4.33691,-11.3702
3.51,-3.52313,6.17957,-6.47739,10.093,1.37553,-7.5178,4.32266,-11.4312
3.52,-3.55799,6.22348,-6.49744,10.2379,1.37542,-7.47761,4.30774,-11.492
3.53,-3.5931,6.26923,-6.51588,10.385,1.37645,-7.43682,4.2921,-11.5526
3.54,-3.62837,6.31686,-6.53263,10.5344,1.37858,-7.39551,4.27572,-11.613
3.55,-3.66366,6.3664,-6.5476,10.6859,1.38175,-7.35375,4.25856,-11.6732
3.56,-3.69886,6.41789,-6.5607,10.8396,1.38588,-7.31161,4.24059,-11.7333
3.57,-3.73385,6.47132,-6.57184,10.9954,1.39091,-7.26917,4.22177,-11.7932
3.58,-3.7685,6.52672,-6.58092,11.1532,1.39677,-7.22649,4.20207,-11.8529
3.59,-3.80268,6.58406,-6.58787,11.313,1.40337,-7.18364,4.18143,-11.9126
3.6,-3.83627,6.64333,-6.59258,11.4748,1.41064,-7.1407,4.15983,-11.9721
3.61,-3.86914,6.70448,-6.595,11.6384,1.41849,-7.09773,4.13721,-12.0316
3.62,-3.90119,6.76748,-6.59502,11.8037,1.42683,-7.05481,4.11354,-12.0911
3.63,-3.93228,6.83225,-6.5926,11.9708,1.43557,-7.012,4.08876,-12.1505
3.64,-3.96232,6.89873,-6.58766,12.1393,1.44463,-6.96938,4.06285,-12.2099
3.65,-3.99121,6.96684,-6.58015,12.3093,1.45393,-6.92702,4.03574,-12.2695
3.66,-4.01887,7.03648,-6.57003,12.4806,1.46338,-6.88498,4.0074,-12.3291
3.67,-4.04522,7.10754,-6.55725,12.653,1.4729,-6.84335,3.97779,-12.3888
3.68,-4.0702,7.17993,-6.54179,12.8265,1.48241,-6.8022,3.94686,-12.4488
3.69,-4.09377,7.25353,-6.52362,13.0009,1.49186,-6.76162,3.91458,-12.509
3.7,-4.11588,7.32823,-6.50276,13.176,1.50117,-6.72167,3.88092,-12.5694
3.71,-4.13651,7.4039,-6.47918,13.3517,1.51029,-6.68245,3.84583,-12.6303
3.72,-4.15566,7.48044,-6.45292,13.5279,1.51917,-6.64405,3.80929,-12.6915
3.73,-4.17333,7.55773,-6.42398,13.7045,1.52776,-6.60656,3.77129,-12.7533
3.74,-4.18952,7.63567,-6.39239,13.8812,1.53604,-6.57006,3.73179,-12.8156
3.75,-4.20427,7.71414,-6.3582,14.058,1.54397,-6.53466,3.69078,-12.8785
3.76,-4.2176,7.79304,-6.32144,14.2346,1.55154,-6.50046,3.64825,-12.942
3.77,-4.22956,7.8723,-6.28216,14.4111,1.55872,-6.46756,3.60419,-13.0064
3.78,-4.24019,7.95181,-6.24041,14.5873,1.56551,-6.43607,3.5586,-13.0715
3.79,-4.24955,8.03151,-6.19626,14.763,1.5719,-6.40609,3.51149,-13.1376
3.8,-4.25769,8.11132,-6.14975,14.9382,1.57792,-6.37775,3.46285,-13.2047
3.81,-4.26468,8.19118,-6.10096,15.1128,1.58355,-6.35115,3.4127,-13.2728
3.82,-4.27057,8.27104,-6.04994,15.2866,1.58883,-6.3264,3.36107,-13.342
3.83,-4.27545,8.35085,-5.99677,15.4596,1.59377,-6.30364,3.30796,-13.4124
3.84,-4.27936,8.43056,-5.94149,15.6317,1.59841,-6.28298,3.25341,-13.4841
3.85,-4.28238,8.51016,-5.88419,15.8028,1.60277,-6.26454,3.19745,-13.5572
3.86,-4.28456,8.5896,-5.82492,15.9729,1.60688,-6.24845,3.14011,-13.6317
3.87,-4.28598,8.66887,-5.76375,16.1418,1.6108,-6.23483,3.08144,-13.7077
3.88,-4.2867,8.74795,-5.70073,16.3095,1.61457,-6.22382,3.02148,-13.7853
3.89,-4.28676,8.82684,-5.63594,16.4759,1.61822,-6.21554,2.96027,-13.8646
3.9,-4.28623,8.90552,-5.56942,16.641,1.62182,-6.21011,2.89788,-13.9455
3.91,-4.28516,8.98399,-5.50124,16.8046,1.62541,-6.20767,2.83436,-14.0283
3.92,-4.2836,9.06226,-5.43145,16.9668,1.62905,-6.20835,2.76977,-14.1129
3.93,-4.28159,9.14032,-5.36011,17.1275,1.63279,-6.21228,2.70418,-14.1994
3.94,-4.27918,9.21818,-5.28728,17.2866,1.6367,-6.21958,2.63766,-14.288
3.95,-4.27641,9.29585,-5.21301,17.444,1.64082,-6.23039,2.57029,-14.3785
3.96,-4.27332,9.37333,-5.13735,17.5997,1.64522,-6.24484,2.50213,-14.4712
3.97,-4.26993,9.45063,-5.06037,17.7537,1.64996,-6.26306,2.43328,-14.5661
3.98,-4.26628,9.52776,-4.98212,17.9058,1.6551,-6.28517,2.36381,-14.6631
3.99,-4.26239,9.60474,-4.90265,18.0559,1.66069,-6.3113,2.29382,-14.7625
4,-4.2583,9.68156,-4.82202,18.2042,1.66681,-6.34158,2.2234,-14.8642
4.01,-4.25401,9.75824,-4.7403,18.3504,1.67349,-6.37612,2.15266,-14.9682
4.02,-4.24955,9.83478,-4.65754,18.4945,1.68082,-6.41504,2.08168,-15.0747
4.03,-4.24492,9.91119,-4.5738,18.6364,1.68883,-6.45845,2.01058,-15.1837
4.04,-4.24015,9.98748,-4.48915,18.7762,1.69759,-6.50643,1.93946,-15.2951
4.05,-4.23524,10.0636,-4.40367,18.9137,1.70715,-6.55906,1.86845,-15.4091
4.06,-4.23019,10.1397,-4.31741,19.0489,1.71756,-6.6164,1.79765,-15.5256
4.07,-4.22501,10.2156,-4.23047,19.1817,1.72885,-6.67846,1.72718,-15.6446
4.08,-4.2197,10.2914,-4.14291,19.3123,1.74107,-6.74524,1.65714,-15.7661
4.09,-4.21426,10.367,-4.05481,19.4404,1.75425,-6.81671,1.58766,-15.8901
4.1,-4.2087,10.4425,-3.96625,19.5663,1.76842,-6.89283,1.51884,-16.0165
4.11,-4.20301,10.5179,-3.87732,19.6897,1.78359,-6.97352,1.45077,-16.1453
4.12,-4.19722,10.5931,-3.7881,19.8109,1.79981,-7.05873,1.38356,-16.2764
4.13,-4.19131,10.6683,-3.69866,19.9297,1.81707,-7.14838,1.31728,-16.4098
4.14,-4.1853,10.7433,-3.60908,20.0461,1.83538,-7.24239,1.25203,-16.5453
4.15,-4.17921,10.8181,-3.51945,20.1603,1.85476,-7.34068,1.18788,-16.6828
4.16,-4.17302,10.8929,-3.42985,20.2722,1.87521,-7.44316,1.12491,-16.8224
4.17,-4.16676,10.9675,-3.34035,20.3818,1.89673,-7.54976,1.06319,-16.964
4.18,-4.16043,11.0421,-3.25104,20.4891,1.9193,-7.66037,1.00278,-17.1074
4.19,-4.15404,11.1166,-3.16199,20.5942,1.94293,-7.77492,0.94375,-17.2526
4.2,-4.14759,11.1909,-3.07328,20.6971,1.96758,-7.89332,0.886145,-17.3995
4.21,-4.1411,11.2652,-2.985,20.7978,1.99325,-8.01546,0.830022,-17.548
4.22,-4.13456,11.3395,-2.89721,20.8962,2.01991,-8.14127,0.775427,-17.698
4.23,-4.12799,11.4136,-2.81,20.9925,2.04752,-8.27064,0.722403,-17.8495
4.24,-4.12139,11.4878,-2.72344,21.0866,2.07606,-8.40348,0.670988,-18.0024
4.25,-4.11476,11.5618,-2.63761,21.1787,2.10549,-8.53969,0.621215,-18.1565
4.26,-4.10811,11.6359,-2.5526,21.2686,2.13575,-8.67917,0.573114,-18.3118
4.27,-4.10144,11.7099,-2.46847,21.3564,2.16681,-8.82182,0.526708,-18.4683
4.28,-4.09475,11.7839,-2.38531,21.4421,2.1986,-8.96754,0.482018,-18.6258
4.29,-4.08806,11.8578,-2.30319,21.5258,2.23106,-9.11623,0.439059,-18.7842
4.3,-4.08136,11.9318,-2.22219,21.6076,2.26414,-9.26777,0.397842,-18.9436
4.31,-4.07465,12.0057,-2.1424,21.6873,2.29776,-9.42207,0.358373,-19.1037
4.32,-4.06794,12.0796,-2.06388,21.7651,2.33184,-9.57902,0.320654,-19.2645
4.33,-4.06123,12.1535,-1.98673,21.8409,2.36631,-9.73851,0.284682,-19.4259
4.34,-4.05451,12.2274,-1.91101,21.9149,2.40108,-9.90044,0.250448,-19.5879
4.35,-4.0478,12.3013,-1.83681,21.987,2.43605,-10.0647,0.217942,-19.7504
4.36,-4.04108,12.3753,-1.76422,22.0574,2.47114,-10.2312,0.187147,-19.9133
4.37,-4.03436,12.4492,-1.6933,22.1259,2.50623,-10.3998,0.158042,-20.0765
4.38,-4.02765,12.5231,-1.62415,22.1927,2.54122,-10.5704,0.130602,-20.2399
4.39,-4.02093,12.597,-1.55685,22.2578,2.576,-10.7429,0.104797,-20.4036
4.4,-4.01421,12.6709,-1.49148,22.3212,2.61045,-10.9171,0.0805938,-20.5674
4.41,-4.00749,12.7448,-1.42813,22.383,2.64444,-11.0931,0.0579557,-20.7313
4.42,-4.00076,12.8187,-1.36688,22.4432,2.67785,-11.2707,0.0368419,-20.8952
4.43,-3.99403,12.8926,-1.30783,22.502,2.71054,-11.4497,0.0172082,-21.0591
4.44,-3.98729,12.9664,-1.25105,22.5593,2.74237,-11.6301,-0.000992219,-21.2229
4.45,-3.98054,13.0403,-1.19665,22.6151,2.77321,-11.8117,-0.0178085,-21.3866
4.46,-3.97378,13.1141,-1.14471,22.6697,2.80291,-11.9945,-0.0332918,-21.5501
4.47,-3.96701,13.1879,-1.09532,22.7229,2.83132,-12.1784,-0.0474946,-21.7134
4.48,-3.96022,13.2617,-1.04859,22.775,2.85829,-12.3632,-0.06047,-21.8765
4.49,-3.95341,13.3354,-1.00458,22.826,2.88369,-12.5488,-0.0722709,-22.0393
4.5,-3.94659,13.4091,-0.963412,22.8759,2.90736,-12.7351,-0.0829498,-22.2019
4.51,-3.93975,13.4828,-0.925159,22.9249,2.92916,-12.922,-0.0925576,-22.3641
4.52,-3.93289,13.5565,-0.88991,22.9731,2.94897,-13.1094,-0.101143,-22.526
4.53,-3.92602,13.6301,-0.857749,23.0206,2.96664,-13.2971,-0.108753,-22.6876
4.54,-3.91912,13.7037,-0.828752,23.0675,2.98207,-13.4851,-0.115429,-22.8488
4.55,-3.91222,13.7773,-0.802988,23.1139,2.99514,-13.6731,-0.121213,-23.0096
4.56,-3.90529,13.8508,-0.780521,23.1599,3.00576,-13.8611,-0.12614,-23.1701
4.57,-3.89836,13.9244,-0.761402,23.2057,3.01384,-14.0488,-0.130244,-23.3302
4.58,-3.89141,13.9979,-0.745676,23.2515,3.01931,-14.2362,-0.133553,-23.4898
4.59,-3.88445,14.0714,-0.733373,23.2973,3.02211,-14.4231,-0.136093,-23.6491
4.6,-3.87748,14.1449,-0.724516,23.3434,3.0222,-14.6093,-0.137889,-23.8079
4.61,-3.8705,14.2183,-0.719113,23.3898,3.01955,-14.7947,-0.13896,-23.9662
4.62,-3.86351,14.2918,-0.717164,23.4368,3.01415,-14.9791,-0.139324,-24.1241
4.63,-3.85651,14.3652,-0.718655,23.4844,3.00598,-15.1624,-0.139,-24.2815
4.64,-3.84951,14.4387,-0.723563,23.5328,2.99507,-15.3443,-0.138001,-24.4384
4.65,-3.8425,14.5121,-0.731853,23.5822,2.98143,-15.5248,-0.136341,-24.5949
4.66,-3.83548,14.5855,-0.743482,23.6326,2.96509,-15.7036,-0.134034,-24.7507
4.67,-3.82845,14.6589,-0.758395,23.6843,2.94609,-15.8807,-0.131093,-24.9061
4.68,-3.82141,14.7323,-0.77653,23.7374,2.92448,-16.0558,-0.12753,-25.0609
4.69,-3.81437,14.8057,-0.797816,23.792,2.90033,-16.2288,-0.123358,-25.215
4.7,-3.80731,14.879,-0.822173,23.8481,2.87368,-16.3996,-0.118588,-25.3686
4.71,-3.80025,14.9524,-0.849514,23.906,2.84463,-16.568,-0.113234,-25.5216
4.72,-3.79317,15.0257,-0.879747,23.9658,2.81324,-16.7339,-0.10731,-25.674
4.73,-3.78607,15.099,-0.91277,24.0275,2.7796,-16.8972,-0.100828,-25.8257
4.74,-3.77895,15.1723,-0.948476,24.0912,2.7438,-17.0578,-0.0938052,-25.9767
4.75,-3.77181,15.2456,-0.986754,24.1571,2.70593,-17.2155,-0.0862555,-26.127
4.76,-3.76464,15.3188,-1.02749,24.2252,2.66609,-17.3703,-0.0781958,-26.2766
4.77,-3.75744,15.392,-1.07055,24.2955,2.62437,-17.522,-0.0696435,-26.4255
4.78,-3.7502,15.4651,-1.11582,24.3682,2.58089,-17.6706,-0.0606168,-26.5737
4.79,-3.7429,15.5382,-1.16316,24.4433,2.53574,-17.816,-0.0511353,-26.7211
4.8,-3.73556,15.6112,-1.21243,24.5209,2.48903,-17.9582,-0.0412194,-26.8678
4.81,-3.72814,15.6842,-1.26351,24.6008,2.44087,-18.097,-0.0308906,-27.0137
4.82,-3.72064,15.757,-1.31625,24.6833,2.39135,-18.2325,-0.0201714,-27.1588
4.83,-3.71305,15.8298,-1.3705,24.7683,2.34059,-18.3647,-0.00908543,-27.3032
4.84,-3.70534,15.9025,-1.42612,24.8558,2.2887,-18.4934,0.00234318,-27.4467
4.85,-3.69751,15.975,-1.48297,24.9458,2.23576,-18.6188,0.0140895,-27.5895
4.86,-3.68953,16.0474,-1.5409,25.0382,2.18189,-18.7408,0.0261283,-27.7316
4.87,-3.68138,16.1197,-1.59977,25.1331,2.12717,-18.8594,0.0384343,-27.8728
4.88,-3.67304,16.1918,-1.65944,25.2305,2.07171,-18.9747,0.0509822,-28.0134
4.89,-3.66449,16.2637,-1.71978,25.3303,2.01558,-19.0866,0.0637476,-28.1532
4.9,-3.65571,16.3355,-1.78066,25.4324,1.95889,-19.1953,0.076707,-28.2922
4.91,-3.64668,16.4071,-1.84194,25.537,1.90171,-19.3007,0.0898376,-28.4306
4.92,-3.63739,16.4785,-1.90353,25.6438,1.84412,-19.403,0.103119,-28.5683
4.93,-3.62783,16.5497,-1.96529,25.753,1.78619,-19.5021,0.11653,-28.7053
4.94,-3.61797,16.6208,-2.02714,25.8645,1.72802,-19.598,0.130053,-28.8417
4.95,-3.60781,16.6917,-2.08896,25.9783,1.66966,-19.6908,0.143671,-28.9774
4.96,-3.59735,16.7624,-2.15066,26.0943,1.61119,-19.7805,0.157367,-29.1125
4.97,-3.58657,16.833,-2.21215,26.2127,1.55268,-19.8672,0.171126,-29.2469
4.98,-3.57548,16.9034,-2.27334,26.3334,1.49421,-19.9508,0.184934,-29.3808
4.99,-3.56406,16.9737,-2.33413,26.4563,1.43584,-20.0314,0.198777,-29.514
5,-3.55232,17.0438,-2.39445,26.5815,1.37764,-20.1089,0.21264,-29.6466
5.01,-3.54024,17.1139,-2.4542,26.709,1.31969,-20.1834,0.226511,-29.7786
5.02,-3.52784,17.1838,-2.51329,26.8388,1.26205,-20.2549,0.240374,-29.9099
5.03,-3.51509,17.2536,-2.57164,26.9709,1.2048,-20.3233,0.254217,-30.0406
5.04,-3.50201,17.3233,-2.62915,27.1053,1.14801,-20.3887,0.268025,-30.1707
5.05,-3.48857,17.3929,-2.68573,27.242,1.09175,-20.4511,0.281781,-30.3002
5.06,-3.47478,17.4624,-2.74129,27.3811,1.03609,-20.5104,0.295472,-30.429
5.07,-3.46063,17.5319,-2.79573,27.5224,0.981108,-20.5666,0.309079,-30.5571
5.08,-3.4461,17.6013,-2.84893,27.6661,0.926878,-20.6198,0.322585,-30.6846
5.09,-3.43119,17.6706,-2.90081,27.812,0.873472,-20.67,0.335971,-30.8113
5.1,-3.41587,17.7399,-2.95125,27.9603,0.820968,-20.717,0.349217,-30.9374
5.11,-3.40015,17.8092,-3.00014,28.1109,0.76944,-20.761,0.362301,-31.0627
5.12,-3.38399,17.8784,-3.04735,28.2638,0.718965,-20.8019,0.375201,-31.1873
5.13,-3.36737,17.9477,-3.09277,28.419,0.669621,-20.8398,0.387892,-31.3111
5.14,-3.35028,18.0169,-3.13627,28.5765,0.621485,-20.8745,0.400349,-31.4342
5.15,-3.33268,18.0862,-3.17772,28.7364,0.574636,-20.9062,0.412544,-31.5564
5.16,-3.31456,18.1554,-3.21698,28.8984,0.529154,-20.9349,0.42445,-31.6779
5.17,-3.29586,18.2248,-3.25391,29.0628,0.485119,-20.9605,0.436037,-31.7985
5.18,-3.27657,18.2942,-3.28836,29.2294,0.442613,-20.9831,0.447274,-31.9183
5.19,-3.25663,18.3637,-3.32017,29.3983,0.401719,-21.0027,0.45813,-32.0373
5.2,-3.23602,18.4334,-3.3492,29.5695,0.362522,-21.0194,0.468572,-32.1554
5.21,-3.21469,18.5033,-3.37528,29.7428,0.325107,-21.0331,0.478569,-32.2727
5.22,-3.19259,18.5733,-3.39824,29.9184,0.289561,-21.044,0.488087,-32.3891
5.23,-3.16967,18.6437,-3.41792,30.0962,0.255975,-21.0521,0.497096,-32.5047
5.24,-3.14591,18.7144,-3.43416,30.2763,0.224438,-21.0575,0.505564,-32.6193
5.25,-3.12124,18.7854,-3.4468,30.4585,0.195041,-21.0602,0.513464,-32.7332
5.26,-3.09564,18.857,-3.45566,30.6429,0.167876,-21.0604,0.520767,-32.8462
5.27,-3.06908,18.929,-3.46062,30.8294,0.143034,-21.0581,0.527449,-32.9584
5.28,-3.04152,19.0017,-3.46153,31.0181,0.120603,-21.0535,0.533488,-33.0698
5.29,-3.01296,19.075,-3.45829,31.2089,0.100666,-21.0467,0.538863,-33.1805
5.3,-2.98339,19.1492,-3.45078,31.4017,0.0832998,-21.0378,0.543558,-33.2904
5.31,-2.95283,19.2241,-3.43894,31.5966,0.068571,-21.0271,0.547556,-33.3995
5.32,-2.92129,19.3,-3.42273,31.7934,0.0565354,-21.0146,0.550842,-33.508
5.33,-2.88882,19.3768,-3.40211,31.9921,0.0472352,-21.0005,0.553399,-33.6157
5.34,-2.85546,19.4546,-3.3771,32.1925,0.0406979,-20.985,0.555211,-33.7229
5.35,-2.82126,19.5335,-3.34771,32.3946,0.0369356,-20.9683,0.556261,-33.8294
5.36,-2.78628,19.6135,-3.31399,32.5983,0.0359445,-20.9505,0.556529,-33.9352
5.37,-2.75059,19.6947,-3.276,32.8035,0.037705,-20.9318,0.555992,-34.0405
5.38,-2.71425,19.777,-3.23382,33.0099,0.0421821,-20.9123,0.554624,-34.1452
5.39,-2.67733,19.8605,-3.18753,33.2175,0.0493256,-20.8923,0.552397,-34.2494
5.4,-2.63991,19.9451,-3.13724,33.4262,0.059071,-20.8719,0.54928,-34.3529
5.41,-2.60203,20.031,-3.08306,33.6357,0.0713399,-20.8513,0.545236,-34.456
5.42,-2.56379,20.118,-3.0251,33.846,0.0860406,-20.8305,0.540226,-34.5585
5.43,-2.52522,20.2062,-2.96349,34.057,0.103069,-20.8098,0.534209,-34.6606
5.44,-2.48641,20.2957,-2.89837,34.2685,0.12231,-20.7893,0.527139,-34.7621
5.45,-2.4474,20.3863,-2.82986,34.4803,0.143636,-20.7692,0.518967,-34.8632
5.46,-2.40827,20.4781,-2.75812,34.6925,0.166912,-20.7495,0.50964,-34.9639
5.47,-2.36906,20.5711,-2.6833,34.9048,0.191993,-20.7304,0.499104,-35.0641
5.48,-2.32984,20.6653,-2.60554,35.1172,0.218728,-20.712,0.487304,-35.1639
5.49,-2.29066,20.7607,-2.52501,35.3296,0.24696,-20.6945,0.474183,-35.2633
5.5,-2.25159,20.8573,-2.44187,35.5419,0.276531,-20.6779,0.459682,-35.3624
5.51,-2.21269,20.9552,-2.35629,35.754,0.307281,-20.6624,0.443748,-35.4612
5.52,-2.17402,21.0543,-2.26842,35.966,0.339056,-20.6481,0.426329,-35.5598
5.53,-2.13566,21.1546,-2.17846,36.1777,0.371708,-20.6351,0.407378,-35.6581
5.54,-2.09767,21.2563,-2.08656,36.3891,0.405101,-20.6235,0.386858,-35.7563
5.55,-2.06014,21.3591,-1.99289,36.6001,0.439114,-20.6134,0.364738,-35.8544
5.56,-2.02313,21.4633,-1.89762,36.8107,0.473642,-20.605,0.341001,-35.9524
5.57,-1.98672,21.5687,-1.80089,37.0208,0.508599,-20.5984,0.315636,-36.0504
5.58,-1.95098,21.6754,-1.70284,37.2303,0.543915,-20.5936,0.288642,-36.1485
5.59,-1.91597,21.7832,-1.60359,37.4391,0.579531,-20.5909,0.260026,-36.2468
5.6,-1.88173,21.8922,-1.50326,37.647,0.615397,-20.5904,0.229797,-36.3452
5.61,-1.84831,22.0022,-1.40194,37.8538,0.651466,-20.5922,0.197965,-36.4438
