2.63,2.81135,-3.55846,-5.23431,8.19644,-8.18711,-0.60028,6.88153,-4.62864,-0.808669,
2.64,2.82029,-3.5877,-5.249,8.2129,-8.2768,-0.616944,6.88905,-4.68909,-0.81935,
2.65,2.82917,-3.6169,-5.26353,8.229,-8.36672,-0.6338,6.89627,-4.74981,-0.829712,
2.66,2.83798,-3.64606,-5.2779,8.24475,-8.45686,-0.650847,6.9032,-4.81079,-0.839757,
2.67,2.84672,-3.67518,-5.29213,8.26013,-8.54723,-0.668083,6.90985,-4.87204,-0.849488,
2.68,2.85541,-3.70426,-5.30621,8.27517,-8.63781,-0.685509,6.91619,-4.93354,-0.858906,
2.69,2.86404,-3.73331,-5.32016,8.28985,-8.72862,-0.703123,6.92224,-4.9953,-0.868013,
2.7,2.87262,-3.76231,-5.33398,8.30419,-8.81963,-0.720925,6.928,-5.05731,-0.876811,
2.71,2.88115,-3.79129,-5.34768,8.31818,-8.91086,-0.738916,6.93346,-5.11957,-0.885299,
2.72,2.88964,-3.82023,-5.36127,8.33183,-9.0023,-0.757094,6.93862,-5.18207,-0.893477,
2.73,2.89808,-3.84913,-5.37475,8.34513,-9.09396,-0.775461,6.94348,-5.24482,-0.901346,
2.74,2.90649,-3.87801,-5.38814,8.35809,-9.18582,-0.794018,6.94804,-5.3078,-0.908906,
2.75,2.91486,-3.90686,-5.40143,8.37071,-9.27789,-0.812765,6.95228,-5.37102,-0.916154,
2.76,2.92319,-3.93568,-5.41464,8.38298,-9.37017,-0.831704,6.95622,-5.43449,-0.92309,
2.77,2.9315,-3.96448,-5.42778,8.39492,-9.46267,-0.850836,6.95985,-5.49818,-0.929711,
2.78,2.93979,-3.99326,-5.44086,8.40651,-9.55539,-0.870163,6.96316,-5.56212,-0.936016,
2.79,2.94806,-4.02202,-5.45389,8.41777,-9.64832,-0.889688,6.96614,-5.62629,-0.942002,
2.8,2.95631,-4.05077,-5.46687,8.42868,-9.74147,-0.909412,6.9688,-5.6907,-0.947664,
2.81,2.96455,-4.0795,-5.47982,8.43925,-9.83486,-0.929339,6.97113,-5.75535,-0.953001,
2.82,2.97278,-4.10823,-5.49275,8.44947,-9.92847,-0.949472,6.97313,-5.82023,-0.958007,
2.83,2.98101,-4.13696,-5.50568,8.45935,-10.0223,-0.969813,6.97478,-5.88536,-0.962679,
2.84,2.98924,-4.16569,-5.51861,8.46889,-10.1164,-0.990367,6.97608,-5.95073,-0.967011,
2.85,2.99748,-4.19443,-5.53156,8.47807,-10.2108,-1.01114,6.97703,-6.01634,-0.970998,
2.86,3.00573,-4.22318,-5.54454,8.48691,-10.3054,-1.03213,6.97761,-6.0822,-0.974635,
2.87,3.014,-4.25194,-5.55758,8.4954,-10.4003,-1.05334,6.97783,-6.14832,-0.977916,
2.88,3.02229,-4.28074,-5.57069,8.50353,-10.4954,-1.07479,6.97767,-6.21468,-0.980834,
2.89,3.03062,-4.30957,-5.58389,8.51131,-10.5909,-1.09647,6.97713,-6.2813,-0.983383,
2.9,3.03897,-4.33844,-5.59719,8.51873,-10.6866,-1.11839,6.9762,-6.34818,-0.985556,
2.91,3.04737,-4.36736,-5.61063,8.5258,-10.7827,-1.14055,6.97487,-6.41533,-0.987347,
2.92,3.05581,-4.39634,-5.62422,8.53251,-10.8791,-1.16297,6.97313,-6.48274,-0.988748,
2.93,3.06431,-4.42539,-5.63799,8.53886,-10.9758,-1.18563,6.97098,-6.55043,-0.989752,
2.94,3.07287,-4.45452,-5.65196,8.54484,-11.0729,-1.20856,6.9684,-6.61839,-0.990352,
2.95,3.0815,-4.48375,-5.66616,8.55047,-11.1704,-1.23176,6.9654,-6.68664,-0.990541,
2.96,3.09021,-4.51308,-5.68062,8.55573,-11.2683,-1.25523,6.96196,-6.75517,-0.990312,
2.97,3.09899,-4.54253,-5.69538,8.56063,-11.3665,-1.27897,6.95807,-6.82399,-0.989658,
2.98,3.10787,-4.57212,-5.71045,8.56517,-11.4652,-1.303,6.95374,-6.89311,-0.988573,
2.99,3.11684,-4.60185,-5.72588,8.56935,-11.5644,-1.32731,6.94895,-6.96253,-0.98705,
3,3.12591,-4.63175,-5.74169,8.57317,-11.664,-1.35191,6.94369,-7.03226,-0.985085,
3.01,3.1351,-4.66183,-5.75794,8.57663,-11.7641,-1.37681,6.93797,-7.10229,-0.982671,
3.02,3.1444,-4.69211,-5.77464,8.57974,-11.8648,-1.40201,6.93178,-7.17264,-0.979804,
3.03,3.15381,-4.72261,-5.79183,8.58249,-11.9659,-1.42751,6.92511,-7.24331,-0.976481,
3.04,3.16336,-4.75334,-5.80956,8.58489,-12.0676,-1.45331,6.91797,-7.3143,-0.972697,
3.05,3.17304,-4.78432,-5.82787,8.58695,-12.1699,-1.47942,6.91035,-7.38562,-0.96845,
3.06,3.18284,-4.81558,-5.84678,8.58866,-12.2729,-1.50584,6.90225,-7.45726,-0.963739,
3.07,3.19279,-4.84713,-5.86633,8.59002,-12.3764,-1.53256,6.89367,-7.52924,-0.958561,
3.08,3.20287,-4.879,-5.88657,8.59105,-12.4806,-1.5596,6.88461,-7.60155,-0.952916,
3.09,3.21309,-4.91119,-5.90752,8.59174,-12.5854,-1.58694,6.87508,-7.6742,-0.946805,
3.1,3.22345,-4.94374,-5.92923,8.5921,-12.6909,-1.61458,6.86508,-7.74719,-0.940228,
3.11,3.23395,-4.97665,-5.95173,8.59212,-12.7972,-1.64253,6.8546,-7.82053,-0.933186,
3.12,3.24458,-5.00995,-5.97504,8.59181,-12.9042,-1.67078,6.84366,-7.8942,-0.925681,
3.13,3.25534,-5.04366,-5.99921,8.59117,-13.0119,-1.69933,6.83227,-7.96823,-0.917715,
3.14,3.26622,-5.07779,-6.02425,8.5902,-13.1204,-1.72816,6.82041,-8.0426,-0.909292,
3.15,3.27722,-5.11235,-6.05021,8.58889,-13.2297,-1.75728,6.80811,-8.11732,-0.900414,
3.16,3.28832,-5.14738,-6.07709,8.58726,-13.3398,-1.78668,6.79537,-8.19239,-0.891084,
3.17,3.29953,-5.18287,-6.10494,8.58528,-13.4507,-1.81636,6.78219,-8.26781,-0.881307,
3.18,3.31082,-5.21884,-6.13376,8.58296,-13.5624,-1.8463,6.76858,-8.34359,-0.871085,
3.19,3.32218,-5.2553,-6.16358,8.5803,-13.675,-1.8765,6.75455,-8.41972,-0.860424,
3.2,3.3336,-5.29228,-6.19442,8.57728,-13.7885,-1.90694,6.74011,-8.49621,-0.849327,
3.21,3.34508,-5.32976,-6.2263,8.57391,-13.9028,-1.93763,6.72527,-8.57305,-0.837797,
3.22,3.35658,-5.36777,-6.25922,8.57016,-14.018,-1.96854,6.71002,-8.65025,-0.82584,
3.23,3.36809,-5.40631,-6.29319,8.56604,-14.1341,-1.99967,6.69439,-8.72781,-0.813458,
3.24,3.3796,-5.44538,-6.32824,8.56153,-14.2511,-2.03101,6.67837,-8.80573,-0.800655,
3.25,3.39108,-5.48498,-6.36436,8.55662,-14.369,-2.06255,6.66198,-8.88402,-0.787436,
3.26,3.40252,-5.52513,-6.40155,8.55131,-14.4878,-2.09426,6.64522,-8.96267,-0.773803,
3.27,3.41389,-5.5658,-6.43983,8.54557,-14.6075,-2.12615,6.62811,-9.04168,-0.75976,
3.28,3.42519,-5.60702,-6.47918,8.53939,-14.7281,-2.15819,6.61064,-9.12107,-0.74531,
3.29,3.43637,-5.64876,-6.51962,8.53277,-14.8496,-2.19038,6.59284,-9.20082,-0.730456,
3.3,3.44743,-5.69103,-6.56113,8.52569,-14.972,-2.22269,6.57469,-9.28095,-0.715201,
3.31,3.45835,-5.7338,-6.60371,8.51813,-15.0953,-2.25512,6.55622,-9.36146,-0.699546,
3.32,3.46909,-5.77709,-6.64735,8.51009,-15.2194,-2.28765,6.53743,-9.44235,-0.683495,
3.33,3.47965,-5.82086,-6.69204,8.50155,-15.3445,-2.32026,6.51833,-9.52361,-0.66705,
3.34,3.49,-5.86511,-6.73777,8.4925,-15.4704,-2.35293,6.49893,-9.60527,-0.650211,
3.35,3.50013,-5.90982,-6.78453,8.48293,-15.5971,-2.38566,6.47923,-9.68731,-0.63298,
3.36,3.51002,-5.95497,-6.83229,8.47282,-15.7247,-2.41842,6.45924,-9.76975,-0.615359,
3.37,3.51964,-6.00055,-6.88105,8.46218,-15.8531,-2.45119,6.43897,-9.85259,-0.597348,
3.38,3.529,-6.04652,-6.93078,8.45099,-15.9824,-2.48397,6.41842,-9.93582,-0.578947,
3.39,3.53806,-6.09288,-6.98146,8.43924,-16.1124,-2.51672,6.39761,-10.0195,-0.560157,
3.4,3.54683,-6.1396,-7.03307,8.42694,-16.2431,-2.54945,6.37654,-10.1035,-0.540978,
3.41,3.55529,-6.18664,-7.08559,8.41407,-16.3747,-2.58212,6.35522,-10.188,-0.521409,
3.42,3.56343,-6.23399,-7.139,8.40065,-16.5069,-2.61472,6.33366,-10.2729,-0.501448,
3.43,3.57124,-6.28163,-7.19325,8.38667,-16.6399,-2.64724,6.31186,-10.3582,-0.481094,
3.44,3.57873,-6.32951,-7.24834,8.37213,-16.7735,-2.67965,6.28983,-10.444,-0.460345,
3.45,3.58589,-6.37763,-7.30423,8.35704,-16.9079,-2.71194,6.26758,-10.5302,-0.439197,
3.46,3.59272,-6.42595,-7.3609,8.3414,-17.0428,-2.74409,6.24512,-10.6169,-0.417647,
3.47,3.59923,-6.47444,-7.4183,8.32524,-17.1785,-2.77608,6.22245,-10.704,-0.39569,
3.48,3.60541,-6.52309,-7.47642,8.30855,-17.3147,-2.8079,6.19958,-10.7916,-0.373321,
3.49,3.61127,-6.57186,-7.53523,8.29135,-17.4516,-2.83953,6.17652,-10.8797,-0.350532,
3.5,3.61683,-6.62073,-7.59467,8.27367,-17.5891,-2.87095,6.15327,-10.9683,-0.327317,
3.51,3.62209,-6.66968,-7.65474,8.25551,-17.7271,-2.90214,6.12985,-11.0574,-0.303665,
3.52,3.62707,-6.71869,-7.71538,8.2369,-17.8658,-2.93309,6.10627,-11.1471,-0.279566,
3.53,3.63178,-6.76773,-7.77656,8.21787,-18.005,-2.96377,6.08252,-11.2373,-0.255009,
3.54,3.63624,-6.8168,-7.83823,8.19844,-18.1449,-2.99418,6.05863,-11.3281,-0.229979,
3.55,3.64048,-6.86586,-7.90036,8.17864,-18.2853,-3.02428,6.0346,-11.4194,-0.204461,
3.56,3.64451,-6.91492,-7.9629,8.15852,-18.4263,-3.05407,6.01044,-11.5114,-0.178441,
3.57,3.64837,-6.96396,-8.02578,8.13811,-18.568,-3.08353,5.98617,-11.604,-0.1519,
3.58,3.65209,-7.01298,-8.08894,8.11745,-18.7103,-3.11265,5.96179,-11.6973,-0.124823,
3.59,3.65571,-7.06197,-8.15233,8.0966,-18.8533,-3.14141,5.93733,-11.7913,-0.0971926,
3.6,3.65925,-7.11094,-8.21586,8.07562,-18.9969,-3.16981,5.9128,-11.886,-0.0689943,
3.61,3.66277,-7.1599,-8.27945,8.05456,-19.1413,-3.19784,5.88822,-11.9814,-0.0402156,
3.62,3.6663,-7.20887,-8.34301,8.03347,-19.2864,-3.2255,5.86361,-12.0775,-0.0108469,
3.63,3.66988,-7.25786,-8.40646,8.01244,-19.4323,-3.25281,5.83899,-12.1744,0.0191173,
3.64,3.67355,-7.30691,-8.46969,7.9915,-19.5789,-3.27977,5.81439,-12.272,0.0496785,
3.65,3.67735,-7.35606,-8.53261,7.97074,-19.7264,-3.30639,5.78982,-12.3704,0.0808338,
3.66,3.68131,-7.40533,-8.59512,7.95019,-19.8748,-3.33272,5.76532,-12.4695,0.112576,
3.67,3.68545,-7.45477,-8.65713,7.9299,-20.0241,-3.35876,5.74089,-12.5693,0.144896,
3.68,3.6898,-7.50443,-8.71853,7.90993,-20.1743,-3.38456,5.71656,-12.6698,0.177778,
3.69,3.69438,-7.55434,-8.77925,7.8903,-20.3254,-3.41015,5.69236,-12.771,0.211208,
3.7,3.69918,-7.60457,-8.8392,7.87104,-20.4774,-3.43556,5.66829,-12.8728,0.245167,
3.71,3.70422,-7.65515,-8.89829,7.85217,-20.6305,-3.46084,5.64438,-12.9753,0.279637,
3.72,3.70949,-7.70613,-8.95647,7.8337,-20.7845,-3.48601,5.62064,-13.0783,0.314598,
3.73,3.71499,-7.75756,-9.01365,7.81564,-20.9395,-3.51112,5.59708,-13.1819,0.35003,
3.74,3.7207,-7.80947,-9.06977,7.79798,-21.0955,-3.53621,5.57372,-13.2861,0.385914,
3.75,3.7266,-7.8619,-9.12478,7.78072,-21.2526,-3.56131,5.55056,-13.3907,0.42223,
3.76,3.73267,-7.91488,-9.17862,7.76384,-21.4107,-3.58645,5.5276,-13.4958,0.458958,
3.77,3.73889,-7.96846,-9.23125,7.74733,-21.5698,-3.61168,5.50487,-13.6014,0.496081,
3.78,3.74523,-8.02266,-9.28261,7.73116,-21.73,-3.63702,5.48236,-13.7073,0.53358,
3.79,3.75166,-8.07749,-9.33269,7.71531,-21.8912,-3.66251,5.46008,-13.8137,0.57144,
3.8,3.75816,-8.13299,-9.38143,7.69976,-22.0534,-3.68817,5.43803,-13.9204,0.609644,
3.81,3.76468,-8.18916,-9.42883,7.68447,-22.2166,-3.71402,5.41622,-14.0274,0.648178,
3.82,3.7712,-8.24602,-9.47484,7.66942,-22.3808,-3.7401,5.39465,-14.1348,0.687028,
3.83,3.77769,-8.30358,-9.51946,7.65457,-22.546,-3.76642,5.37332,-14.2424,0.72618,
3.84,3.78411,-8.36184,-9.56267,7.6399,-22.7122,-3.79301,5.35223,-14.3504,0.765625,
3.85,3.79043,-8.4208,-9.60446,7.62537,-22.8794,-3.81988,5.33138,-14.4586,0.805352,
3.86,3.79662,-8.48045,-9.64484,7.61097,-23.0474,-3.84704,5.31078,-14.567,0.845352,
3.87,3.80266,-8.54081,-9.68379,7.59665,-23.2164,-3.87452,5.29043,-14.6756,0.885617,
3.88,3.80852,-8.60184,-9.72133,7.58241,-23.3863,-3.90232,5.27032,-14.7845,0.926141,
3.89,3.81417,-8.66355,-9.75745,7.56821,-23.5571,-3.93045,5.25048,-14.8935,0.96692,
3.9,3.8196,-8.72593,-9.79218,7.55405,-23.7286,-3.95893,5.23089,-15.0027,1.00795,
3.91,3.82477,-8.78895,-9.82551,7.5399,-23.901,-3.98775,5.21156,-15.1121,1.04923,
3.92,3.82968,-8.8526,-9.85749,7.52575,-24.0742,-4.01694,5.19251,-15.2216,1.09076,
3.93,3.83431,-8.91686,-9.88811,7.5116,-24.2482,-4.04649,5.17373,-15.3313,1.13254,
3.94,3.83864,-8.98171,-9.91742,7.49744,-24.4228,-4.07641,5.15523,-15.4411,1.17457,
3.95,3.84267,-9.04713,-9.94543,7.48327,-24.5982,-4.1067,5.13704,-15.5511,1.21685,
3.96,3.84638,-9.11309,-9.9722,7.4691,-24.7742,-4.13737,5.11915,-15.6611,1.25941,
3.97,3.84978,-9.17957,-9.99775,7.45493,-24.9508,-4.16842,5.10159,-15.7713,1.30223,
3.98,3.85287,-9.24653,-10.0221,7.44079,-25.128,-4.19985,5.08436,-15.8815,1.34533,
3.99,3.85565,-9.31394,-10.0455,7.4267,-25.3058,-4.23165,5.06748,-15.9918,1.38872,
4,3.85814,-9.38176,-10.0678,7.41267,-25.484,-4.26383,5.05097,-16.1022,1.4324,
4.01,3.86036,-9.44995,-10.0892,7.39875,-25.6626,-4.29636,5.03482,-16.2127,1.47639,
4.02,3.86235,-9.51843,-10.1098,7.38496,-25.8416,-4.32922,5.01905,-16.3232,1.52067,
4.03,3.86414,-9.58716,-10.1298,7.37133,-26.0208,-4.36238,5.00363,-16.4337,1.56524,
4.04,3.86578,-9.65605,-10.1494,7.35787,-26.2002,-4.39578,4.98852,-16.5442,1.61005,
4.05,3.86734,-9.72505,-10.1687,7.34456,-26.3797,-4.42935,4.97366,-16.6547,1.65506,
4.06,3.86885,-9.79408,-10.1879,7.33135,-26.5592,-4.46302,4.95893,-16.7651,1.70018,
4.07,3.87037,-9.86313,-10.2071,7.31816,-26.7387,-4.49671,4.94423,-16.8756,1.74533,
4.08,3.87188,-9.93217,-10.2263,7.30489,-26.9183,-4.53035,4.92945,-16.9861,1.7904,
4.09,3.87338,-10.0012,-10.2454,7.29143,-27.0979,-4.5639,4.91448,-17.0966,1.83532,
4.1,3.87485,-10.0703,-10.2645,7.27767,-27.2776,-4.59735,4.89926,-17.2073,1.88004,
4.11,3.87624,-10.1395,-10.2833,7.26355,-27.4574,-4.63068,4.88375,-17.3179,1.92451,
4.12,3.87751,-10.2087,-10.3018,7.24901,-27.6375,-4.66392,4.86793,-17.4288,1.96871,
4.13,3.87863,-10.2781,-10.32,7.23399,-27.8178,-4.69708,4.85179,-17.5397,2.01264,
4.14,3.87957,-10.3476,-10.3377,7.21847,-27.9984,-4.73017,4.83534,-17.6508,2.05629,
4.15,3.88029,-10.4173,-10.3548,7.20244,-28.1794,-4.76321,4.81858,-17.7621,2.09966,
4.16,3.88078,-10.4872,-10.3713,7.18586,-28.3607,-4.79622,4.80151,-17.8735,2.14276,
4.17,3.88101,-10.5572,-10.3872,7.16874,-28.5424,-4.82922,4.78416,-17.9851,2.18558,
4.18,3.88096,-10.6275,-10.4025,7.15106,-28.7244,-4.86222,4.76654,-18.0969,2.22813,
4.19,3.88061,-10.6979,-10.417,7.13283,-28.9069,-4.89523,4.74865,-18.2089,2.27041,
4.2,3.87996,-10.7686,-10.4308,7.11404,-29.0898,-4.92828,4.73051,-18.3212,2.31243,
4.21,3.87899,-10.8394,-10.4438,7.09468,-29.2731,-4.96136,4.71213,-18.4336,2.35419,
4.22,3.87768,-10.9105,-10.456,7.07477,-29.4568,-4.9945,4.69352,-18.5463,2.39569,
4.23,3.87603,-10.9818,-10.4675,7.05429,-29.641,-5.02769,4.67469,-18.6592,2.43693,
4.24,3.87404,-11.0532,-10.4781,7.03325,-29.8256,-5.06096,4.65565,-18.7724,2.47791,
4.25,3.87168,-11.1249,-10.4879,7.01165,-30.0107,-5.09432,4.6364,-18.8858,2.51862,
4.26,3.86897,-11.1968,-10.4969,6.98949,-30.1963,-5.12776,4.61696,-18.9995,2.55906,
4.27,3.86588,-11.2688,-10.505,6.96677,-30.3823,-5.16131,4.59733,-19.1135,2.59924,
4.28,3.86241,-11.3411,-10.5123,6.94349,-30.5689,-5.19496,4.57752,-19.2278,2.63914,
4.29,3.85856,-11.4136,-10.5187,6.91967,-30.756,-5.22874,4.55754,-19.3424,2.67875,
4.3,3.85432,-11.4863,-10.5242,6.89529,-30.9436,-5.26264,4.5374,-19.4573,2.71807,
4.31,3.8497,-11.5591,-10.5289,6.87036,-31.1317,-5.29669,4.5171,-19.5725,2.75708,
4.32,3.84468,-11.6322,-10.5327,6.8449,-31.3204,-5.33088,4.49666,-19.6882,2.79579,
4.33,3.83926,-11.7055,-10.5356,6.8189,-31.5097,-5.36523,4.47608,-19.8042,2.83417,
4.34,3.83344,-11.779,-10.5376,6.79237,-31.6995,-5.39975,4.45537,-19.9206,2.87221,
4.35,3.82723,-11.8526,-10.5387,6.76533,-31.8901,-5.43445,4.43454,-20.0374,2.90989,
4.36,3.82061,-11.9265,-10.5389,6.73779,-32.0812,-5.46934,4.41361,-20.1547,2.94721,
4.37,3.81361,-12.0005,-10.5383,6.70975,-32.273,-5.50444,4.39258,-20.2725,2.98414,
4.38,3.80622,-12.0748,-10.5368,6.68125,-32.4655,-5.53976,4.37147,-20.3907,3.02066,
4.39,3.79844,-12.1492,-10.5344,6.65231,-32.6588,-5.57532,4.3503,-20.5095,3.05675,
4.4,3.7903,-12.2238,-10.5312,6.62295,-32.8527,-5.61112,4.32908,-20.6289,3.09238,
4.41,3.7818,-12.2986,-10.5273,6.5932,-33.0475,-5.64718,4.30783,-20.7489,3.12755,
4.42,3.77296,-12.3736,-10.5225,6.5631,-33.243,-5.68353,4.28658,-20.8694,3.16222,
4.43,3.76381,-12.4487,-10.5171,6.53271,-33.4394,-5.72016,4.26533,-20.9906,3.19638,
4.44,3.75436,-12.524,-10.511,6.50205,-33.6365,-5.75711,4.24413,-21.1125,3.23,
4.45,3.74466,-12.5994,-10.5043,6.4712,-33.8345,-5.79437,4.22298,-21.2351,3.26306,
4.46,3.73472,-12.675,-10.4971,6.44021,-34.0334,-5.83197,4.20192,-21.3584,3.29555,
4.47,3.7246,-12.7506,-10.4894,6.40914,-34.233,-5.86991,4.18098,-21.4824,3.32745,
4.48,3.71433,-12.8263,-10.4815,6.37807,-34.4335,-5.90821,4.16017,-21.6071,3.35877,
4.49,3.70396,-12.9021,-10.4733,6.34705,-34.6347,-5.94686,4.13952,-21.7326,3.38949,
4.5,3.69354,-12.9779,-10.4649,6.31615,-34.8367,-5.98587,4.11905,-21.8588,3.41963,
4.51,3.6831,-13.0537,-10.4565,6.28543,-35.0394,-6.02523,4.09877,-21.9856,3.44919,
4.52,3.67269,-13.1295,-10.4483,6.25496,-35.2427,-6.06494,4.0787,-22.1131,3.47822,
4.53,3.66235,-13.2053,-10.4401,6.22476,-35.4465,-6.10498,4.05884,-22.2412,3.50672,
4.54,3.65211,-13.281,-10.4322,6.19488,-35.6509,-6.14534,4.0392,-22.3699,3.53475,
4.55,3.642,-13.3566,-10.4246,6.16532,-35.8557,-6.18599,4.01976,-22.4991,3.56235,
4.56,3.63203,-13.4321,-10.4174,6.13611,-36.0608,-6.22691,4.00052,-22.6287,3.58956,
4.57,3.62221,-13.5076,-10.4105,6.10724,-36.2662,-6.26806,3.98146,-22.7587,3.61643,
4.58,3.61255,-13.5829,-10.4039,6.07868,-36.4718,-6.30943,3.96256,-22.889,3.64303,
4.59,3.60303,-13.6581,-10.3978,6.0504,-36.6776,-6.35097,3.9438,-23.0195,3.66939,
4.6,3.59365,-13.7332,-10.3919,6.02238,-36.8835,-6.39265,3.92516,-23.1503,3.69557,
4.61,3.58439,-13.8083,-10.3864,5.99456,-37.0895,-6.43446,3.9066,-23.2812,3.72161,
4.62,3.57522,-13.8833,-10.381,5.9669,-37.2954,-6.47634,3.88812,-23.4122,3.74755,
4.63,3.56612,-13.9582,-10.3759,5.93936,-37.5014,-6.51829,3.86968,-23.5432,3.77343,
4.64,3.55705,-14.0331,-10.3708,5.91188,-37.7075,-6.56026,3.85126,-23.6743,3.79928,
4.65,3.548,-14.108,-10.3658,5.88442,-37.9135,-6.60225,3.83285,-23.8054,3.82511,
4.66,3.53892,-14.1829,-10.3607,5.85692,-38.1195,-6.64421,3.81443,-23.9365,3.85096,
4.67,3.5298,-14.2579,-10.3554,5.82935,-38.3255,-6.68614,3.79599,-24.0676,3.87684,
4.68,3.52059,-14.3329,-10.35,5.80165,-38.5316,-6.72802,3.7775,-24.1986,3.90277,
4.69,3.51126,-14.408,-10.3443,5.7738,-38.7376,-6.76982,3.75897,-24.3296,3.92875,
4.7,3.5018,-14.4832,-10.3382,5.74574,-38.9438,-6.81153,3.74038,-24.4605,3.9548,
4.71,3.49216,-14.5586,-10.3317,5.71746,-39.15,-6.85313,3.72173,-24.5914,3.98091,
4.72,3.48233,-14.6341,-10.3247,5.68892,-39.3563,-6.8946,3.70302,-24.7222,4.00709,
4.73,3.47227,-14.7098,-10.3171,5.66008,-39.5627,-6.93593,3.68425,-24.853,4.03333,
4.74,3.46196,-14.7856,-10.3089,5.63093,-39.7693,-6.9771,3.66541,-24.9837,4.05964,
4.75,3.45136,-14.8617,-10.2999,5.60145,-39.9761,-7.0181,3.64653,-25.1143,4.086,
4.76,3.44047,-14.9381,-10.2902,5.57162,-40.1831,-7.0589,3.62759,-25.2449,4.1124,
4.77,3.42924,-15.0148,-10.2795,5.54143,-40.3903,-7.09949,3.60863,-25.3756,4.13884,
4.78,3.41767,-15.0917,-10.268,5.51088,-40.5979,-7.13985,3.58965,-25.5062,4.16529,
4.79,3.40572,-15.169,-10.2555,5.47996,-40.8058,-7.17996,3.57068,-25.6368,4.19173,
4.8,3.39339,-15.2466,-10.2419,5.44869,-41.014,-7.2198,3.55174,-25.7674,4.21815,
4.81,3.38066,-15.3246,-10.2272,5.41708,-41.2227,-7.25936,3.53286,-25.898,4.2445,
4.82,3.36751,-15.403,-10.2114,5.38516,-41.4318,-7.2986,3.51409,-26.0287,4.27077,
4.83,3.35395,-15.4819,-10.1944,5.35297,-41.6414,-7.33752,3.49545,-26.1595,4.29691,
4.84,3.33997,-15.5611,-10.1762,5.32055,-41.8515,-7.37608,3.47702,-26.2904,4.32288,
4.85,3.32559,-15.6408,-10.1568,5.28798,-42.0621,-7.41429,3.45882,-26.4213,4.34864,
4.86,3.31083,-15.7209,-10.1363,5.2553,-42.2733,-7.45212,3.44091,-26.5524,4.37415,
4.87,3.29571,-15.8014,-10.1146,5.22261,-42.485,-7.48957,3.42334,-26.6836,4.39938,
4.88,3.28027,-15.8824,-10.092,5.18998,-42.6973,-7.52665,3.40615,-26.8149,4.42429,
4.89,3.26455,-15.9636,-10.0685,5.15747,-42.91,-7.56337,3.38936,-26.9463,4.44886,
4.9,3.24859,-16.0452,-10.0442,5.12516,-43.1231,-7.59974,3.373,-27.0779,4.47308,
4.91,3.23245,-16.1271,-10.0192,5.09308,-43.3366,-7.6358,3.35706,-27.2095,4.49694,
4.92,3.21616,-16.2091,-9.99374,5.06127,-43.5504,-7.67157,3.34154,-27.3412,4.52048,
4.93,3.19977,-16.2913,-9.96788,5.02973,-43.7644,-7.70709,3.32639,-27.4731,4.5437,
4.94,3.18331,-16.3737,-9.94174,4.99846,-43.9786,-7.74241,3.31158,-27.6049,4.56665,
4.95,3.1668,-16.4561,-9.91541,4.96743,-44.1929,-7.77756,3.29707,-27.7368,4.58936,
4.96,3.15026,-16.5386,-9.88896,4.93662,-44.4073,-7.81257,3.2828,-27.8688,4.61188,
4.97,3.13371,-16.6211,-9.86246,4.90597,-44.6218,-7.84749,3.2687,-28.0007,4.63425,
4.98,3.11715,-16.7036,-9.83593,4.87544,-44.8363,-7.88234,3.25472,-28.1327,4.65653,
4.99,3.10059,-16.7861,-9.8094,4.84496,-45.0508,-7.91717,3.24081,-28.2647,4.67876,
5,3.08403,-16.8686,-9.78286,4.81449,-45.2653,-7.95199,3.2269,-28.3967,4.70098,
5.01,3.06747,-16.9511,-9.75632,4.78397,-45.4797,-7.98684,3.21293,-28.5286,4.72325,
5.02,3.05091,-17.0336,-9.72974,4.75334,-45.6942,-8.02173,3.19887,-28.6606,4.7456,
5.03,3.03433,-17.1162,-9.7031,4.72254,-45.9088,-8.0567,3.18464,-28.7926,4.76808,
5.04,3.01775,-17.1988,-9.67636,4.69153,-46.1234,-8.09177,3.17022,-28.9246,4.79071,
5.05,3.00114,-17.2815,-9.64947,4.66026,-46.3381,-8.12695,3.15556,-29.0566,4.81354,
5.06,2.98451,-17.3643,-9.62237,4.62869,-46.5529,-8.16226,3.14062,-29.1886,4.83659,
5.07,2.96785,-17.4472,-9.595,4.59677,-46.7679,-8.19773,3.12536,-29.3207,4.8599,
5.08,2.95117,-17.5303,-9.56729,4.56448,-46.9831,-8.23336,3.10975,-29.4528,4.88349,
5.09,2.93445,-17.6136,-9.53918,4.5318,-47.1986,-8.26918,3.09378,-29.585,4.90738,
5.1,2.91771,-17.6971,-9.51059,4.49869,-47.4144,-8.3052,3.07741,-29.7173,4.93159,
5.11,2.90095,-17.7809,-9.48144,4.46515,-47.6306,-8.34143,3.06063,-29.8497,4.95613,
5.12,2.88417,-17.865,-9.45165,4.43116,-47.8471,-8.37789,3.04343,-29.9821,4.98102,
5.13,2.86738,-17.9495,-9.42114,4.39674,-48.0642,-8.41459,3.0258,-30.1147,5.00627,
5.14,2.85059,-18.0344,-9.38982,4.36189,-48.2818,-8.45155,3.00774,-30.2474,5.03188,
5.15,2.83381,-18.1197,-9.35761,4.32663,-48.5,-8.48878,2.98925,-30.3803,5.05785,
